,Label,Text,Tokens
1590,0,"Distribution by country of corresponding author Jordan (9 RCTs, 2 CCTs), Bahrain (3 RCTs), Egypt (one RCT), Kuwait (one RCT), and Saudi Arabia (one RCT); and by specialty Anesthesia (7), General Surgery (3), Obstetrics/Gynecology (1), Radiotherapy (1), Pediatrics (1), Orthopaedic Surgery (1), Education (1) Ear Nose and Throat (1) Ophthalmology (1).","['distribution', 'by', 'country', 'of', 'correspond', 'author', 'jordan', '_num_', 'rcts', '_num_', 'ccts', 'bahrain', '_num_', 'rcts', 'egypt', '_num_', 'rct', 'kuwait', '_num_', 'rct', 'and', 'saudi', 'arabia', '_num_', 'rct', 'and', 'by', 'specialty', 'anesthesia', '_num_', 'general', 'surgery', '_num_', 'obstetrics', 'gynecology', '_num_', 'radiotherapy', '_num_', 'pediatrics', '_num_', 'orthopaedic', 'surgery', '_num_', 'education', '_num_', 'ear', 'nose', 'and', 'throat', '_num_', 'ophthalmology', '_num_']"
1591,0,The EMBASE records for the remaining 5 reports of trials did not contain terms currently used by The Cochrane Collaboration to identify reports of randomized trials in this database.,"['the', 'embase', 'record', 'for', 'the', 'remain', '_num_', 'report', 'of', 'trial', 'do', 'not', 'contain', 'term', 'currently', 'use', 'by', 'the', 'cochrane', 'collaboration', 'to', 'identify', 'report', 'of', 'randomized', 'trial', 'in', 'this', 'database']"
1592,0,CONCLUSION,['conclusion']
1593,0,PURPOSE,['purpose']
1594,0,"To assess the appropriateness of this approach, we evaluated the incidence of invasive cancer in a series of laparoscopic colon resections for polyps.","['to', 'assess', 'the', 'appropriateness', 'of', 'this', 'approach', 'we', 'evaluate', 'the', 'incidence', 'of', 'invasive', 'cancer', 'in', 'a', 'series', 'of', 'laparoscopic', 'colon', 'resection', 'for', 'polyp']"
1595,0,METHODS,['method']
1596,0,"Colonoscopy data, polyp characteristics, and final colon pathology were reviewed.","['colonoscopy', 'data', 'polyp', 'characteristic', 'and', 'final', 'colon', 'pathology', 'be', 'review']"
1597,0,RESULTS,['result']
1598,0,CONCLUSIONS,['conclusion']
1599,0,BACKGROUND,['background']
1600,0,METHODS,['method']
1601,0,The prevalence of asthma symptoms was assessed using the European Community Respiratory Health Survey questionnaire.,"['the', 'prevalence', 'of', 'asthma', 'symptom', 'be', 'assess', 'use', 'the', 'european', 'community', 'respiratory', 'health', 'survey', 'questionnaire']"
1602,0,RESULTS,['result']
1603,0,CONCLUSIONS,['conclusion']
1604,0,"The PCR analysis used a set of consensus primers that are complementary to highly conserved sequences in the genital HPVs (M. M. Manos, Y. Ting, D. K. Wright, A. J. Lewis, T. R. Broker, and S. M. Wolinsky, Cancer Cells 7, 209-214, 1989).","['the', 'pcr', 'analysis', 'use', 'a', 'set', 'of', 'consensus', 'primer', 'that', 'be', 'complementary', 'to', 'highly', 'conserved', 'sequence', 'in', 'the', 'genital', 'hpvs', 'm', 'm', 'manos', 'y', 'ting', 'd', 'k', 'wright', 'a', 'j', 'lewis', 't', 'r', 'broker', 'and', 's', 'm', 'wolinsky', 'cancer', 'cell', '_num_', '_range_', '_year_']"
1605,0,Amplification products were detected by Southern hybridization with consensus oligonucleotide probes.,"['amplification', 'product', 'be', 'detect', 'by', 'southern', 'hybridization', 'with', 'consensus', '_chemical_', 'probe']"
1606,0,BACKGROUND,['background']
1607,0,OBJECTIVE,['objective']
1608,0,METHODS,['method']
1609,0,RESULTS,['result']
1610,0,CONCLUSIONS,['conclusion']
1611,0,OBJECTIVES,['objective']
1612,0,METHODS,['method']
1613,0,"The prevalence, dates and recorded specifics of mental health disorders at the time of the electronic match on 1 June 2000 are described.","['the', 'prevalence', 'date', 'and', 'record', 'specific', 'of', 'mental', 'health', 'disorder', 'at', 'the', 'time', 'of', 'the', 'electronic', 'match', 'on', '_num_', 'june', '_year_', 'be', 'describe']"
1614,0,"The association with recorded MHD, gender, age, AIDS illness, HIV exposure category, duration and type of antiviral therapy, treatment era (prior to 1986, post-1987 and pre-HAART, and post-HAART) on hospitalization and mortality at 1 September 2001 was assessed.","['the', 'association', 'with', 'recorded', 'mhd', 'gender', 'age', 'aid', 'illness', 'hiv', 'exposure', 'category', 'duration', 'and', 'type', 'of', 'antiviral', 'therapy', 'treatment', 'era', 'prior', 'to', '_year_', '_abbrev_', 'and', '_gene_', 'haart', 'and', 'post', 'haart', 'on', 'hospitalization', 'and', 'mortality', 'at', '_num_', 'september', '_year_', 'be', 'assess']"
1615,0,RESULTS,['result']
1616,0,CONCLUSIONS,['conclusion']
1617,0,In the present study we investigated interactions between prenatal and postnatal nutrition on leptin sensitivity and obesity development.,"['in', 'the', 'present', 'study', 'we', 'investigate', 'interaction', 'between', 'prenatal', 'and', 'postnatal', 'nutrition', 'on', '_gene_', 'sensitivity', 'and', 'obesity', 'development']"
1618,0,"After weaning, female offspring were fed standard chow, a high-fat diet or a calorie restricted diet.","['after', 'wean', 'female', 'offspring', 'be', 'fee', 'standard', 'chow', 'a', '_disease_', 'diet', 'or', 'a', 'calorie', 'restrict', 'diet']"
1619,0,OBJECTIVE,['objective']
1620,0,METHOD,['method']
1621,0,PTSD symptoms were compared in traumatized pregnant women and a sample of nonpregnant traumatized women from the National Comorbidity Survey.,"['ptsd', 'symptom', 'be', 'compare', 'in', 'traumatized', 'pregnant', 'woman', 'and', 'a', 'sample', 'of', 'nonpregnant', 'traumatized', 'woman', 'from', 'the', 'national', 'comorbidity', 'survey']"
1622,0,RESULTS,['result']
1623,0,CONCLUSIONS,['conclusion']
1624,0,This study aims to assess quality of life after surgery for lumbar degenerative SPL through the adoption of outcome measures.,"['this', 'study', 'aim', 'to', 'assess', 'quality', 'of', 'life', 'after', 'surgery', 'for', 'lumbar', 'degenerative', '_gene_', 'through', 'the', 'adoption', 'of', 'outcome', 'measure']"
1625,0,We used the Roland-Morris (RM) scale and the Oswestry Disability Index (ODI) to assess the quality of life of the patients before surgery and at follow up.,"['we', 'use', 'the', 'roland', 'morris', 'rm', 'scale', 'and', 'the', 'oswestry', 'disability', 'index', 'odi', 'to', 'assess', 'the', 'quality', 'of', 'life', 'of', 'the', 'patient', 'before', 'surgery', 'and', 'at', 'follow', 'up']"
1626,0,"Each patient was pre-operatively studied through standard and dynamic x-rays, CT scan and MRI of lumbar column.","['each', 'patient', 'be', '_gene_', 'operatively', 'study', 'through', 'standard', 'and', 'dynamic', 'x', 'ray', 'ct', 'scan', 'and', 'mri', 'of', 'lumbar', 'column']"
1627,0,"Relationships between clinical, radiological and disability scores, grouped by categories, were tested.","['relationship', 'between', 'clinical', 'radiological', 'and', 'disability', 'score', 'group', 'by', 'category', 'be', 'test']"
1628,0,The sample comprised 25 males and 51 females.,"['the', 'sample', 'comprise', '_num_', 'male', 'and', '_num_', 'female']"
1629,0,Mean age was 59.6 years (SD 12.2).,"['mean', 'age', 'be', '_num_', 'year', 'sd', '_num_']"
1630,0,BACKGROUND AND PURPOSE,"['background', 'and', 'purpose']"
1631,0,SUBJECTS,['subject']
1632,0,METHODS,['method']
1633,0,Both groups of subjects underwent the same testing protocol using similar equipment.,"['both', 'group', 'of', 'subject', 'undergo', 'the', 'same', 'testing', 'protocol', 'use', 'similar', 'equipment']"
1634,0,RESULTS,['result']
1635,0,DISCUSSION AND CONCLUSION,"['discussion', 'and', 'conclusion']"
1636,0,This paper follows the recommended reporting format.,"['this', 'paper', 'follow', 'the', 'recommended', 'reporting', 'format']"
1637,0,Attempts should be made to wean patients from PN to an oral diet as soon as possible.,"['attempt', 'should', 'be', 'make', 'to', 'wean', 'patient', 'from', 'pn', 'to', 'an', 'oral', 'diet', 'as', 'soon', 'a', 'possible']"
1638,0,"Drug self-administration studies have face validity in the drug abuse field for modeling drug abuse in humans, however, this methodology has not been applied to address issues related to drug seeking behaviors that may be relevant for other human populations, such as patients with neuropathic pain.","['drug', '_disease_', 'study', 'have', 'face', 'validity', 'in', 'the', 'drug', 'abuse', 'field', 'for', 'model', 'drug', 'abuse', 'in', 'human', 'however', 'this', 'methodology', 'have', 'not', 'be', 'apply', 'to', 'address', 'issue', 'relate', 'to', 'drug', 'seek', 'behavior', 'that', 'may', 'be', 'relevant', 'for', 'other', 'human', 'population', 'such', 'a', 'patient', 'with', '_disease_', 'pain']"
1639,0,OBJECTIVE,['objective']
1640,0,MATERIALS AND METHODS,"['material', 'and', 'method']"
1641,0,"Glycated hemoglobin (HbAic), total cholesterol, triglycerides, blood pressure, body mass index and waist/hip ratio were measured.","['glycated', 'hemoglobin', 'hbaic', 'total', 'cholesterol', 'triglyceride', 'blood', 'pressure', 'body', 'mass', 'index', 'and', 'waist', 'hip', 'ratio', 'be', 'measure']"
1642,0,"Information about age, sex, time since diagnosis of diabetes, diabetes related complications and comorbidity was obtained.","['information', 'about', 'age', 'sex', 'time', 'since', 'diagnosis', 'of', 'diabetes', 'diabetes', 'related', 'complication', 'and', 'comorbidity', 'be', 'obtain']"
1643,0,RESULTS,['result']
1644,0,CONCLUSIONS,['conclusion']
1645,0,AIMS,['_empty_sentence_']
1646,0,METHODS AND RESULTS,"['method', 'and', 'result']"
1647,0,Time to tissue Doppler systolic peak velocity (Ts) and time exceeding aortic closure (ExcT) in strain curves were measured in 12 LV segments.,"['time', 'to', 'tissue', 'doppler', 'systolic', 'peak', 'velocity', 't', 'and', 'time', 'exceed', 'aortic', 'closure', 'exct', 'in', 'strain', 'curve', 'be', 'measure', 'in', '_num_', 'lv', 'segment']"
1648,0,Ts standard deviation (Ts-SD) and sum of ExcT of overall 12 LV segments (oExcT) were analysed.,"['t', 'standard', 'deviation', 't', 'sd', 'and', 'sum', 'of', 'exct', 'of', 'overall', '_num_', 'lv', 'segment', 'oexct', 'be', 'analyse']"
1649,0,"After 6 months, responders were defined according to > or =15% LV end-systolic volume reduction.","['after', '_num_', 'month', 'responder', 'be', 'define', 'accord', 'to', 'or', '_ineq_', '_percent_', 'lv', '_disease_', 'volume', 'reduction']"
1650,0,CONCLUSION,['conclusion']
1651,0,"To define the population of cells injured by paclitaxel, we examined the expression of activating transcription factor-3 (ATF3), a marker of cell injury; to define the hypertrophy of satellite cells, we quantified the expression of the intermediate filament protein glial fibrillary acidic protein (GFAP); and to define the activation of macrophages, we examined the expression of the lysosomal protein CD68.","['to', 'define', 'the', 'population', 'of', 'cell', 'injure', 'by', '_chemical_', 'we', 'examine', 'the', 'expression', 'of', 'activate', 'transcription', '_abbrev_', '_gene_', 'a', 'marker', 'of', 'cell', 'injury', 'to', 'define', 'the', 'hypertrophy', 'of', 'satellite', 'cell', 'we', 'quantify', 'the', 'expression', 'of', 'the', 'intermediate', 'filament', 'protein', 'glial', 'fibrillary', 'acidic', 'protein', '_gene_', 'and', 'to', 'define', 'the', 'activation', 'of', 'macrophage', 'we', 'examine', 'the', 'expression', 'of', 'the', 'lysosomal', 'protein', '_gene_']"
1652,0,"Study endpoints were the Hempel neurologic examination resulting in a neurologic classification and neurologic optimality score (NOS), and the Bayley Psychomotor Developmental Index (PDI) and Mental Developmental Index (MDI).","['study', 'endpoint', 'be', 'the', 'hempel', 'neurologic', 'examination', 'result', 'in', 'a', 'neurologic', 'classification', 'and', 'neurologic', 'optimality', 'score', 'no', 'and', 'the', 'bayley', 'psychomotor', 'developmental', 'index', '_gene_', 'and', 'mental', 'developmental', 'index', 'mdi']"
1653,0,BACKGROUND,['background']
1654,0,METHODS,['method']
1655,0,"Comparisons were made between those who used CIAP and officers who had heard of, but not used CIAP.","['comparison', 'be', 'make', 'between', 'those', 'who', 'use', 'ciap', 'and', 'officer', 'who', 'have', 'heard', 'of', 'but', 'not', 'used', 'ciap']"
1656,0,RESULTS,['result']
1657,0,CONCLUSION,['conclusion']
1658,0,OBJECTIVE,['objective']
1659,0,DESIGN,['design']
1660,0,SETTING,['setting']
1661,0,Spinal cord rehabilitation units in western Canada.,"['spinal', 'cord', 'rehabilitation', 'unit', 'in', 'western', 'canada']"
1662,0,SUBJECTS,['subject']
1663,0,None had a previous history of voiding dysfunction or urinary tract infections.,"['none', 'have', 'a', 'previous', 'history', 'of', 'void', 'dysfunction', 'or', 'urinary', 'tract', 'infection']"
1664,0,Interventions,['intervention']
1665,0,Protocols for both clean and sterile techniques were standardized and followed by nursing staff and caregivers.,"['protocol', 'for', 'both', 'clean', 'and', 'sterile', 'technique', 'be', 'standardize', 'and', 'follow', 'by', 'nurse', 'staff', 'and', 'caregiver']"
1666,0,MAIN MEASURES,"['main', 'measure']"
1667,0,"Primary outcome measure was symptomatic urinary tract infection as diagnosed by urine culture > or = 10(5) colony-forming units/mL, pyuria (> or =10 leukocytes on high-power field), and accompanying symptoms.","['primary', 'outcome', 'measure', 'be', 'symptomatic', 'urinary', 'tract', 'infection', 'a', 'diagnose', 'by', 'urine', 'culture', 'or', '_ineq_', '_num_', '_num_', '_disease_', 'unit', '_unit_', 'pyuria', 'or', '_ineq_', 'leukocyte', 'on', 'high', 'power', 'field', 'and', 'accompany', 'symptom']"
1668,0,RESULTS,['result']
1669,0,CONCLUSION,['conclusion']
1670,0,BACKGROUND,['background']
1671,0,There is limited randomized controlled trial (RCT) evidence for compulsory community treatment.,"['there', 'be', 'limited', 'randomize', 'control', 'trial', 'rct', 'evidence', 'for', 'compulsory', 'community', 'treatment']"
1672,0,Other study methods may clarify their effectiveness.,"['other', 'study', 'method', 'may', 'clarify', 'their', 'effectiveness']"
1673,0,METHOD,['method']
1674,0,Meta-analysis of RCTs.,"['_disease_', 'analysis', 'of', 'rcts']"
1675,0,RESULTS,['result']
1676,0,CONCLUSIONS,['conclusion']
1677,0,OBJECTIVE,['objective']
1678,0,METHODS,['method']
1679,0,Ninety-one percent agreed.,"['_num_', 'percent', 'agree']"
1680,0,Participating practices serve >80% of all Vermont children who are younger than 5 years.,"['participate', 'practice', 'serve', '_num_', '_percent_', 'of', 'all', 'vermont', 'child', 'who', 'be', 'young', 'than', '_num_', 'year']"
1681,0,The main outcome measured was change in 9 preventive services areas (1) immunizations up to date; (2) anemia screening; (3) tuberculosis risk assessment and indicated screening; (4) lead screening; (5) infant sleep position counseling; (6) environmental tobacco smoke-exposure risk assessment; (7) blood pressure screening; (8) vision screening; and (9) dental risk assessment.,"['the', 'main', 'outcome', 'measure', 'be', 'change', 'in', '_num_', 'preventive', 'service', 'area', '_num_', 'immunization', 'up', 'to', 'date', '_num_', 'anemia', 'screening', '_num_', 'tuberculosis', 'risk', 'assessment', 'and', 'indicated', 'screening', '_num_', 'lead', 'screening', '_num_', 'infant', 'sleep', 'position', 'counseling', '_num_', 'environmental', 'tobacco', 'smoke', 'exposure', 'risk', 'assessment', '_num_', 'blood', 'pressure', 'screening', '_num_', 'vision', 'screening', 'and', '_num_', 'dental', 'risk', 'assessment']"
