,Label,Text,Tokens
1696,0,"Eight trials showed that instrumented fusion produced a higher fusion rate (though that needs to be qualified by the difficulty of assessing fusion in the presence of metal-work), but any improvement in clinical outcomes is probably marginal, while there ","['_num_', 'trial', 'show', 'that', 'instrumented', 'fusion', 'produce', 'a', 'high', 'fusion', 'rate', 'though', 'that', 'need', 'to', 'be', 'qualify', 'by', 'the', 'difficulty', 'of', 'assess', 'fusion', 'in', 'the', 'presence', 'of', 'metal', 'work', 'but', 'any', 'improvement', 'in', 'clinical', 'outcome', 'be', 'probably', 'marginal', 'while', 'there']"
1697,0,"Three trials with conflicting results did not permit any conclusions about the relative effectiveness of anterior, posterior or circumferential fusion.","['_num_', 'trial', 'with', 'conflict', 'result', 'do', 'not', 'permit', 'any', 'conclusion', 'about', 'the', 'relative', 'effectiveness', 'of', 'anterior', 'posterior', 'or', 'circumferential', 'fusion']"
1698,0,Preliminary results of two small trials of intra-discal electrotherapy showed conflicting results.,"['preliminary', 'result', 'of', '_num_', 'small', 'trial', 'of', 'intra', 'discal', 'electrotherapy', 'show', 'conflicting', 'result']"
1699,0,Preliminary data from three trials of disc arthroplasty did not permit any firm conclusions.,"['preliminary', 'data', 'from', '_num_', 'trial', 'of', 'disc', 'arthroplasty', 'do', 'not', 'permit', 'any', 'firm', 'conclusion']"
1700,0,Limited evidence is now available to support some aspects of surgical practice.,"['limited', 'evidence', 'be', 'now', 'available', 'to', 'support', 'some', 'aspect', 'of', 'surgical', 'practice']"
1701,0,Surgeons should be encouraged to perform further RCTs in this field.,"['surgeon', 'should', 'be', 'encourage', 'to', 'perform', 'further', 'rcts', 'in', 'this', 'field']"
1702,0,"Among participants, 70% had lost their father and 50% their mother, and 21% had lost both parents.","['among', 'participant', '_num_', '_percent_', 'have', 'lose', 'their', 'father', 'and', '_num_', '_percent_', 'their', 'mother', 'and', '_num_', '_percent_', 'have', 'lose', 'both', 'parent']"
1703,0,"At the time of the survey, 41% of the children lived with the mother, 25% lived with grandparents and 5% lived in institutions.","['at', 'the', 'time', 'of', 'the', 'survey', '_num_', '_percent_', 'of', 'the', 'child', 'live', 'with', 'the', 'mother', '_num_', '_percent_', 'live', 'with', 'grandparent', 'and', '_num_', '_percent_', 'live', 'in', 'institution']"
1704,0,"In multivariate analysis, HIV positivity multiplied the child's chances of living in an institution by a factor of 4.6, losing its mother by 5.9, losing both parents by 3.7, and having a non-white mother by 4.0.","['in', 'multivariate', 'analysis', 'hiv', 'positivity', 'multiply', 'the', 'child', ""'s"", 'chance', 'of', 'living', 'in', 'an', 'institution', 'by', 'a', 'factor', 'of', '_num_', 'lose', 'it', 'mother', 'by', '_num_', 'lose', 'both', 'parent', 'by', '_num_', 'and', 'have', 'a', 'non', 'white', 'mother', 'by', '_num_']"
1705,0,This study provides population-based data on what has become of the children of individuals dying of AIDS.,"['this', 'study', 'provide', 'population', 'based', 'data', 'on', 'what', 'have', 'become', 'of', 'the', 'child', 'of', 'individual', 'die', 'of', 'aid']"
1706,0,"Improving the quality of life and averting the institutionalization of AIDS orphans requires interventions to promote the survival of mothers living with AIDS, as well as specific interventions for child family placement.","['improve', 'the', 'quality', 'of', 'life', 'and', 'avert', 'the', 'institutionalization', 'of', 'aid', 'orphan', 'require', 'intervention', 'to', 'promote', 'the', 'survival', 'of', 'mother', 'live', 'with', 'aid', 'as', 'well', 'a', 'specific', 'intervention', 'for', 'child', 'family', 'placement']"
1707,0,Reducing the stigma of HIV infection in children and racial discrimination present challenges in Brazil.,"['reduce', 'the', 'stigma', 'of', 'hiv', 'infection', 'in', 'child', 'and', 'racial', 'discrimination', 'present', 'challenge', 'in', 'brazil']"
1708,0,"Therefore, adiponectin replacement in humans may represent a promising approach to prevent and/or treat obesity, insulin resistance and type 2 diabetes; however, clinical studies with adiponectin administration need to be conducted to confirm this hypothe","['therefore', '_gene_', 'replacement', 'in', 'human', 'may', 'represent', 'a', 'promising', 'approach', 'to', 'prevent', 'and', 'or', 'treat', 'obesity', 'insulin', 'resistance', 'and', 'type', '_num_', 'diabetes', 'however', 'clinical', 'study', 'with', '_gene_', 'administration', 'need', 'to', 'be', 'conduct', 'to', 'confirm', 'this', 'hypothe']"
1709,0,Current experimental and clinical data regarding adiponectin physiology and pathophysiology are detailed in this review.,"['current', 'experimental', 'and', 'clinical', 'data', 'regard', '_gene_', 'physiology', 'and', 'pathophysiology', 'be', 'detail', 'in', 'this', 'review']"
1710,0,One of three mutations was found in 9 of the 13 studied families (69%).,"['_num_', 'of', '_num_', 'mutation', 'be', 'find', 'in', '_num_', 'of', 'the', '_num_', 'studied', 'family', '_num_', '_percent_']"
1711,0,4153delA was the most frequently detected and accounted for 56% of all identified mutation.,"['4153dela', 'be', 'the', 'most', 'frequently', 'detect', 'and', 'account', 'for', '_num_', '_percent_', 'of', 'all', 'identify', 'mutation']"
1712,0,"5382insC and C61G accounted for 33% and 11% of found mutations, respectively.","['5382insc', 'and', '_abbrev_', 'account', 'for', '_num_', '_percent_', 'and', '_num_', '_percent_', 'of', 'found', 'mutation', 'respectively']"
1713,0,"Significantly higher, than in other populations, incidence of 4153delA indicates that this may be founder BRCA1 mutation characteristic for Lithuanians.","['significantly', 'high', 'than', 'in', 'other', 'population', 'incidence', 'of', '4153dela', 'indicates', 'that', 'this', 'may', 'be', 'founder', '_gene_', 'mutation', 'characteristic', 'for', 'lithuanian']"
1714,0,"Our analysis shows that testing of 4153delA, 5382insC, C61G BRCA1 mutations should be extremely effective and inexpensive tool in testing Lithuanian population aimed to identify individuals with high risk of breast and ovarian cancers.","['our', 'analysis', 'show', 'that', 'test', 'of', '4153dela', '5382insc', '_abbrev_', '_gene_', 'mutation', 'should', 'be', 'extremely', 'effective', 'and', 'inexpensive', 'tool', 'in', 'test', 'lithuanian', 'population', 'aim', 'to', 'identify', 'individual', 'with', 'high', 'risk', 'of', 'breast', 'and', 'ovarian', 'cancer']"
1715,0,"When male weanling rats were fed diets containing either 5% corn oil or a diet in which half of the corn oil was replaced by fish oil, the 20:5(n - 3) in liver choline and ethanolamine phosphoglycerides, not only partially replaced arachidonate but also p","['when', 'male', 'weanling', 'rat', 'be', 'fee', 'diet', 'contain', 'either', '_num_', '_percent_', 'corn', 'oil', 'or', 'a', 'diet', 'in', 'which', 'half', 'of', 'the', 'corn', 'oil', 'be', 'replace', 'by', 'fish', 'oil', 'the', '_ratio_', 'n', '_num_', 'in', 'liver', 'choline', 'and', '_chemical_', '_chemical_', 'not', 'only', 'partially', 'replaced', '_chemical_', 'but', 'also', 'p']"
1716,0,The 22:5(n - 3)/22:6(n - 3) ratio in the liver phospholipids of corn oil fed rats was similar to that found when the esterified levels of these two acids were increased 5-fold by feeding fish oil.,"['the', '_ratio_', 'n', '_num_', '', '_ratio_', 'n', '_num_', 'ratio', 'in', 'the', 'liver', 'phospholipid', 'of', 'corn', 'oil', 'fed', 'rat', 'be', 'similar', 'to', 'that', 'find', 'when', 'the', 'esterified', 'level', 'of', 'these', '_num_', 'acid', 'be', 'increase', '_chemical_', 'by', 'fee', 'fish', 'oil']"
1717,0,"Moreover, the pairing of both 22:5(n - 3) and 22:6(n - 3) with palmitic and stearic acids, on a molar ratio basis, was relatively independent of the total amount of esterified 22:5(n - 3) and 22:6(n - 3).","['moreover', 'the', 'pairing', 'of', 'both', '_ratio_', 'n', '_num_', 'and', '_ratio_', 'n', '_num_', 'with', 'palmitic', 'and', 'stearic', 'acid', 'on', 'a', 'molar', 'ratio', 'basis', 'be', 'relatively', 'independent', 'of', 'the', 'total', 'amount', 'of', 'esterified', '_ratio_', 'n', '_num_', 'and', '_ratio_', 'n', '_num_']"
1718,0,"When (3-14C)-labeled 22:4(n - 6) was injected into rats raised on a chow diet or incubated with hepatocytes from these animals, its primary metabolic fate was retroconversion to arachidonate followed by esterification.","['when', '_num_', '14c', '', 'label', '_ratio_', 'n', '_num_', 'be', 'inject', 'into', 'rat', 'raise', 'on', 'a', 'chow', 'diet', 'or', 'incubate', 'with', 'hepatocytes', 'from', 'these', 'animal', 'it', 'primary', 'metabolic', 'fate', 'be', 'retroconversion', 'to', '_chemical_', 'follow', 'by', 'esterification']"
1719,0,"Conversely, [3-14C]22:5(n - 3) was a poorer substrate for retroconversion with a larger amount being esterified directly into phospholipids and, in addition, this acid served as a precursor for 22:6(n - 3).","['conversely', '_num_', '14c', '_ratio_', 'n', '_num_', 'be', 'a', 'poorer', 'substrate', 'for', 'retroconversion', 'with', 'a', 'large', 'amount', 'be', 'esterify', 'directly', 'into', 'phospholipid', 'and', 'in', 'addition', 'this', 'acid', 'serve', 'a', 'a', 'precursor', 'for', '_ratio_', 'n', '_num_']"
1720,0,The enhanced metabolism of both [3-14C]22:4(n - 6) to 22:5(n - 6) and of [3-14C]22:5(n - 3) to 22:6(n - 3) in animals raised on a diet devoid of fat or in their hepatocytes may possibly be due to elevated 6-desaturase activity and/or the level of this enz,"['the', 'enhanced', 'metabolism', 'of', 'both', '_num_', '14c', '_ratio_', 'n', '_num_', 'to', '_ratio_', 'n', '_num_', 'and', 'of', '_num_', '14c', '_ratio_', 'n', '_num_', 'to', '_ratio_', 'n', '_num_', 'in', 'animal', 'raise', 'on', 'a', 'diet', 'devoid', 'of', 'fat', 'or', 'in', 'their', 'hepatocytes', 'may', 'possibly', 'be', 'due', 'to', 'elevated', '_num_', '_gene_', 'activity', 'and', 'or', 'the', 'level', 'of', 'this', 'enz']"
1721,0,"This hypothesis is based on studies showing that the synthesis of 22:6(n - 3) proceeds via a pathway independent of a 4-desaturase but requires the use of a 6-desaturase at two steps (Voss, A., Reinhart, M., Sankarappa, S. and Sprecher, H. (1991) J. Biol.","['this', 'hypothesis', 'be', 'base', 'on', 'study', 'show', 'that', 'the', 'synthesis', 'of', '_ratio_', 'n', '_num_', 'proceeds', 'via', 'a', 'pathway', 'independent', 'of', 'a', '_num_', '_gene_', 'but', 'require', 'the', 'use', 'of', 'a', '_num_', '_gene_', 'at', '_num_', 'step', 'voss', 'a', 'reinhart', 'm', 'sankarappa', 's', 'and', 'sprecher', 'h', '_year_', 'j', 'biol']"
1722,0,Repeat assessment indicated significant improvement in cognitive function.,"['repeat', 'assessment', 'indicate', 'significant', 'improvement', 'in', 'cognitive', 'function']"
1723,0,She has been able to successfully return to her pre-morbid level of work responsibility within 8 months of her admission.,"['she', 'have', 'be', 'able', 'to', 'successfully', 'return', 'to', 'her', '_gene_', 'morbid', 'level', 'of', 'work', 'responsibility', 'within', '_num_', 'month', 'of', 'her', 'admission']"
1724,0,"Although a high level of sensitivity and specificity can also be achieved for such an indication, an otherwise desirable screening procedure--at least in high-risk groups and post-menopausal women--is nevertheless controversial on account of the low preva","['although', 'a', 'high', 'level', 'of', 'sensitivity', 'and', 'specificity', 'can', 'also', 'be', 'achieve', 'for', 'such', 'an', 'indication', 'an', 'otherwise', 'desirable', 'screening', 'procedure', 'at', 'least', 'in', 'high', 'risk', 'group', 'and', '_disease_', 'woman', 'be', 'nevertheless', 'controversial', 'on', 'account', 'of', 'the', 'low', 'preva']"
1725,0,The clinically effective rate of the observation group (54.9%) was superior to the control group (10.0%) with a significant difference between the two groups (P&lt;0.05).,"['the', 'clinically', 'effective', 'rate', 'of', 'the', 'observation', 'group', '_num_', '_percent_', 'be', 'superior', 'to', 'the', 'control', 'group', '_num_', '_percent_', 'with', 'a', 'significant', 'difference', 'between', 'the', '_num_', 'group', 'p', '_ineq_', '_num_']"
1726,0,"The BPRS score-reducing rate was 24.92% and 28.62% in the both groups respectively, and with no adverse effects.","['the', 'bprs', 'score', 'reducing', 'rate', 'be', '_num_', '_percent_', 'and', '_num_', '_percent_', 'in', 'the', 'both', 'group', 'respectively', 'and', 'with', 'no', 'adverse', 'effect']"
1727,0,"Electroacupuncture has a good therapeutic effect on obesity induced by antipsychotic agents, and it improves the patient's compliance with no adverse effect.","['electroacupuncture', 'have', 'a', 'good', 'therapeutic', 'effect', 'on', 'obesity', 'induce', 'by', 'antipsychotic', 'agent', 'and', 'it', 'improve', 'the', 'patient', ""'s"", 'compliance', 'with', 'no', 'adverse', 'effect']"
1728,0,Forty-four subjects showed mild or no improvement (PR) and 74 showed moderate or very much improvement (GR) on MPH over placebo.,"['_num_', 'subject', 'show', 'mild', 'or', 'no', 'improvement', 'pr', 'and', '_num_', 'show', 'moderate', 'or', 'very', 'much', 'improvement', '_gene_', 'on', 'mph', 'over', 'placebo']"
1729,0,First-degree relatives of GR subjects were at significantly higher risk of attention-deficit/hyperactivity disorder than the relatives of PR subjects (p&lt;.05).,"['_disease_', 'relative', 'of', '_gene_', 'subject', 'be', 'at', 'significantly', 'high', 'risk', 'of', '_disease_', 'disorder', 'than', 'the', 'relative', 'of', 'pr', 'subject', 'p', '_ineq_', '_num_']"
1730,0,Second-degree relatives of the GR were at significantly higher risk of antisocial personality disorder compared to the relatives of PR subjects (p&lt;.05).,"['_num_', 'degree', 'relative', 'of', 'the', '_gene_', 'be', 'at', 'significantly', 'high', 'risk', 'of', 'antisocial', 'personality', 'disorder', 'compare', 'to', 'the', 'relative', 'of', 'pr', 'subject', 'p', '_ineq_', '_num_']"
1731,0,"The significantly higher presence of attention-deficit/hyperactivity disorder in the first-degree relatives and of antisocial personality disorder in the second-degree relatives of GR children suggests that this group may, at least partially, be distinct ","['the', 'significantly', 'high', 'presence', 'of', '_disease_', 'disorder', 'in', 'the', '_disease_', 'relative', 'and', 'of', 'antisocial', 'personality', 'disorder', 'in', 'the', '_num_', 'degree', 'relative', 'of', '_gene_', 'child', 'suggest', 'that', 'this', 'group', 'may', 'at', 'least', 'partially', 'be', 'distinct']"
